[2026-09-19 03:30:17]
19-Sep-2026 01:30:18 Sa  Doy: 26/262/B/01  Week: 2436/6/26W38  MJD: 61302.06271
          15658244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658261 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15658270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15658271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15658272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15658273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15658274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15658275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15658276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15658180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15658181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15658183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15658184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15658185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15658186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15658187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15658188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15658189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15658190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15658191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15658192 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15658070 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658091 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658092 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658095 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658108 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658110 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658113 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658115 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658128 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658155 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658157 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15658176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15658177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15658178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15658179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15656122 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode060
          15656123 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
