[2026-04-01 14:12:15]
01-Apr-2026 12:12:16 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50852
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
           1083291 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode060
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode060
           1083243 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083156 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083159 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode063
           1083161 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           1083162 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083164 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083169 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083178 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083188 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode063
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1083098 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083111 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083114 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083120 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083121 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode060
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083124 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083126 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083128 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083130 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083137 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode060
           1083138 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083139 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083141 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode060
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083143 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083144 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
           1083145 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode060
           1083146 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
           1083078 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode061
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
           1083082 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode061
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode062
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode061
           1083096 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode062
