[2026-06-22 17:38:26]
22-Jun-2026 15:38:27 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.65170
           6738081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6738077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6738076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6738075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6738074 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6738071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6738072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6738073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6738068 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6738069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6738070 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6738065 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6738066 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6738067 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6738064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6738063 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6738062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6738061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6738058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6738060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6738057 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6738056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6738054 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6738053 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6738051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6738052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6738048 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6738049 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6738050 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6738045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6738046 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6738039 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6738040 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6738043 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6738037 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6738038 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6738034 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6738025 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6738028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6738029 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6738021 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6738022 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6738023 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6738014 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6738018 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6738008 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6738010 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6738012 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6738001 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6738005 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6738006 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6738007 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6737975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6737977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6737980 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6737981 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6737998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6737999 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6737968 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6737971 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6737964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6737965 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6737953 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6737956 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6737958 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6737950 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6737951 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6737945 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6737947 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6737937 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6737941 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6737930 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6737932 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6737925 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6737927 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6737916 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6737903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6737906 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6737898 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6737856 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6736546 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           6736547 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
