[2026-07-26 18:39:10]
26-Jul-2026 16:39:11 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.69388
          10296714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10296715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10296716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10296717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10296718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10296719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10296720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10296721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10296722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10296569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10296431 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10296279 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10296265 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10295980 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          10295981 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          10295982 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          10295983 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          10295984 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          10295985 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
