[2026-08-24 14:31:24]
24-Aug-2026 12:31:25 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52182
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13750603 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13750601 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13750600 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13750599 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13750593 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13750594 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13750595 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13750596 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13750592 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13750590 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13750591 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13750586 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13750587 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13750588 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13750583 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13750584 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13750585 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13750581 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13750577 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13750578 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13750579 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13750580 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13750575 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13750576 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13750570 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13750571 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13750567 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13750568 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13750569 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13750563 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13750564 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13750565 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13750562 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13750560 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13750557 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13750558 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13750559 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13750552 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13750553 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13750554 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13750545 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13750540 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13750541 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13750542 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13750539 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13750533 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13750534 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13750531 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13750526 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13750521 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13750522 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13750519 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13750520 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13750517 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13750515 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13750516 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13750513 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13750510 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13750511 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13750512 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13750508 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13750509 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13750503 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13750505 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13750502 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13750497 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13750495 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13750496 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13750484 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13750487 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13750482 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13750473 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13750474 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13750475 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13750471 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13750472 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13750462 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13750463 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13750450 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13750446 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13750448 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13750449 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13750445 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13750437 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13750438 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13750439 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13750441 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13750436 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13750424 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13750422 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13750423 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13750414 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13750404 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13750405 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13750402 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13750403 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13750393 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13750394 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13750389 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13750390 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13750391 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13750392 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13750373 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13750370 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13750372 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13750361 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13750357 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13750358 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13750346 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13750342 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13750344 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13750332 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13750319 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13750310 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13750311 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13750306 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13750308 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13750300 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13750303 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13750279 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13750280 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13750281 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13750267 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13750268 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13750271 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13750266 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13750195 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13750196 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13750197 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13750198 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13750199 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13750200 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13750201 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13750202 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13750203 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13750184 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13750185 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13750186 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13750183 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13750175 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13750176 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13750178 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          13750151 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13750133 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13750134 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13750135 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13750136 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13750137 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13750138 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13750141 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13750143 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13750145 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13750146 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
          13750147 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13750148 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          13750150 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
          13750128 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13750122 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13750121 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13750117 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13750118 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13750084 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13750085 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13750086 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13750088 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13750092 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13750096 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13750075 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          13750076 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          13750078 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13750079 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          13750080 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          13750081 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13750082 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13750070 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13750071 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13750072 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13750073 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13750055 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13750056 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          13750052 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13750053 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13750054 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13750002 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750003 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13750005 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13750007 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750008 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13750009 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750011 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13750012 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750015 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750016 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750019 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13750021 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750023 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13750024 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750027 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750030 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13750035 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          13750036 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          13749988 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          13749990 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          13749986 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13749979 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13749964 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          13749925 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          13749924 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13749917 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13749919 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13749856 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          13749850 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13749849 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          13749844 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          13749781 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          13749753 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          13749757 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          13749760 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          13749720 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
