[2026-06-16 21:30:17]
16-Jun-2026 19:30:17 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81270
           6175033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6175035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6175030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6175022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6175023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6175025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6175026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6175027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6175029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6175018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6175013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6175015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6175016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6175007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6175008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6175010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6175011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6175003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6175005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6174997 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6174998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6175000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6175002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6174992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6174994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6174995 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6174991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6174985 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6174987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6174984 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6174979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6174980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6174976 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6174972 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6174974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6174966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6174967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6174956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6174958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6174959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6174960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6174953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6174955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6174950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6174943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6174944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6174945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6174947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6174940 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6174936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6174937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6174920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6174921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6174925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6174926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6174927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6174929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6174931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6174917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6174913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6174908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6174905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6174900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6174897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6174892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6174886 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174882 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6174885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6174881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6174873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6174875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6174877 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6174869 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6174871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6174866 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6174862 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6174863 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6174864 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6174858 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6174859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6174853 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6174854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6174848 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6174850 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6174846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6174840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6174842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6174837 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6174832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6174833 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6174836 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6174827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6174829 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6174831 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6174825 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6174824 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6174822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6174821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6174818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6174820 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6174813 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6174814 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6174815 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6174803 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6174805 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6174806 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6174807 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6174808 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6174810 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6174812 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6174794 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6174795 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6174786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6174788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6174777 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6174780 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6174782 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6174770 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6174771 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6174767 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6174763 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6174760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6174762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6174757 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6174758 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6174754 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6174755 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6174752 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6174750 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6174744 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6174743 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6174740 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6174736 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6174737 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6174738 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6174734 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6174732 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6174725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6174728 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6174724 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6174722 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6174717 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6174715 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6174703 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode063
