[2026-09-09 20:29:08]
09-Sep-2026 18:29:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77024
          14454789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14454783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14454780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14454768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14454772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14454775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14454760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14454747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14454744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14454745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14454731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14454739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14454724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14454725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14454717 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14454709 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14454712 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14454706 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14454707 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14454698 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14454691 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14454682 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14454683 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14454672 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14454670 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14454664 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14454667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14454661 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14454659 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14454655 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14454647 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14454648 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14454641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14454634 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14454620 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14454621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14454595 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14454599 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14454589 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14454593 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14454581 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14454584 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14454567 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14454569 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14454571 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14454564 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14454557 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14454559 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14454551 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14454549 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14454533 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14454535 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14454537 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14454538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14454515 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14454513 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14454500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14454498 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14454484 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14454433 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14454421 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14454343 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14454332 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14454333 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14454334 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14454339 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14454342 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14454237 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14454124 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          14454058 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          14453711 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          14453687 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode063
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
