[2025-12-27 01:40:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 00:40:09 Sa  Doy: 25/361/A/00  Week: 2398/6/25W52  MJD: 61036.02788
          41146227 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146229 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146231 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146233 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146235 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146237 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146239 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146241 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146242 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146243 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146245 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146246 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146247 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146248 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146249 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146250 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146251 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146252 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146253 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146254 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146255 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146256 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146257 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146258 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146259 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146260 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146261 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146264 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146267 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146268 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146271 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146272 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146275 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146276 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146277 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146278 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146280 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146281 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146282 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146283 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146285 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146287 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146288 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146289 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41146290 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146291 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146294 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146296 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146299 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146300 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146302 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          41146303 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41146304 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          41146199 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          41146203 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
