[2026-01-20 10:14:11]
20-Jan-2026 09:14:11 Tu  Doy: 26/020/J/09  Week: 2402/2/26W04  MJD: 61060.38485
          44162841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44162871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44162872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44162873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44162786 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44162787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44162788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44162789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44162790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44162791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44162792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44162793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44162794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44162795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44162796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44162797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44162798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44162799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44162800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44162801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44162802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44162803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44162804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44162805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44162806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44162807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44162808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44162809 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44162810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44162811 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44162812 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44162813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44162814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44162815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
