[2026-03-24 07:28:14]
24-Mar-2026 06:28:15 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26962
            392447 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
            392446 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
            392439 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
            392318 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
            392315 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
            392310 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
            392305 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
            392271 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
            392270 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
            392269 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
            392264 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
            392263 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
            392248 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
            392199 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
            392197 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
            392196 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
            392195 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
            392194 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
            392192 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
            392178 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode063
            392175 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
            392167 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
            392170 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
            392174 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392064 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392065 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392067 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392073 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode061
            392076 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392082 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode060
            392084 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392085 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392090 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392093 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392094 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392098 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392102 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392109 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392111 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392114 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392123 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392126 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392128 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode060
            392130 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392134 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392139 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392140 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392143 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392147 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392148 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392151 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392155 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392156 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            392160 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392164 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
            392165 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
            391912 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391920 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391921 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391924 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391937 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391941 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391944 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
            391948 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391949 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391961 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391965 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391972 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391973 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391974 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
            391976 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391980 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391981 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391982 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391988 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391994 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            391999 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
            392002 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
            392008 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392009 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            392012 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392017 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            392018 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
            392020 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            392024 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392029 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            392030 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
            392032 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392035 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
            392036 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392037 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            392042 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
            392044 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
            391897 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
            391900 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
