[2026-02-05 20:12:18]
05-Feb-2026 19:12:19 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.80022
          45002926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45002927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45002916 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45002917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45002918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45002919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45002920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45002921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45002912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45002913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45002914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45002915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45002909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45002910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45002911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45002908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45002906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45002907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45002903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45002897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45002898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45002899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45002900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45002901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45002896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45002893 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45002894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45002895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45002891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45002892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45002890 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45002889 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45002888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45002887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45002884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45002885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45002886 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45002883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45002882 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45002881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45002880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45002878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45002879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45002877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45002876 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45002875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45002874 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45002872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45002873 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45002871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45002870 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45002868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45002869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45002866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45002865 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45002864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45002862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45002863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45002861 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          45002859 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45002856 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45002774 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002782 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002786 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002794 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002798 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002802 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002806 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002810 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002814 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002818 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002822 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002826 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002830 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002838 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002846 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002850 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45002742 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45002746 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45002750 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45002754 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45002758 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45002762 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45002766 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45002770 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
