[2026-08-23 18:46:12]
23-Aug-2026 16:46:12 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.69875
          13672554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672558 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672566 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672570 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672574 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672575 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672576 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672578 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672579 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672595 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672603 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672606 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672607 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672619 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672622 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672624 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672626 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672627 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672628 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672630 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672631 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672632 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672634 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672636 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672638 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672639 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672640 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672642 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672643 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672644 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672646 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672647 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672648 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672650 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672651 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672652 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672655 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672656 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672658 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672659 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672660 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672662 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672663 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672664 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672666 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672668 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672672 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672674 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672676 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672680 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672684 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13672687 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13672688 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13672474 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672475 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672478 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672479 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672482 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672487 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672488 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13672490 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672491 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672496 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13672498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672499 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672500 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13672502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13672506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13672511 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13672418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672419 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672423 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672426 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672427 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672428 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13672430 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672431 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672432 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13672434 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672435 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672438 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672439 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672442 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672444 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13672446 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672447 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672448 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13672450 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672451 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672452 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13672454 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672455 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672458 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672459 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672460 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13672462 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672463 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672467 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672470 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13672471 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13672411 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13672413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13672415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13672397 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13672398 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13672399 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13672400 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13672401 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13672402 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
