[2026-01-21 00:38:09]
20-Jan-2026 23:38:10 Tu  Doy: 26/020/X/23  Week: 2402/2/26W04  MJD: 61060.98484
          44212731 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44212728 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44212729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44212730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44212720 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44212719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44212718 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44212716 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44212717 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44212715 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44212714 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44212712 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44212713 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44212711 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44212710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44212709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44212708 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44212706 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44212698 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44212696 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44212695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44212694 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44212686 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44212676 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44212664 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44212665 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44212661 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44212660 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44212656 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44212657 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44212658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44212655 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          44212652 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44212651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44212650 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44212648 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          44212646 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44212644 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44212645 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44212642 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44212643 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44212639 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44212640 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44212638 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          44212637 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44212636 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          44212634 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44212620 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          44212608 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          44212609 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          44212602 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44212594 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
