[2026-07-16 20:24:13]
16-Jul-2026 18:24:14 Th  Doy: 26/197/S/18  Week: 2427/4/26W29  MJD: 61237.76683
           9349804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9349805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9349806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9349807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9349803 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9349799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9349800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9349801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9349802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9349798 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9349797 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9349796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9349793 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9349794 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9349784 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9349785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9349780 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9349781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9349783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9349779 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9349778 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9349777 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9349775 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9349772 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9349768 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9349763 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9349764 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9349765 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9349766 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9349762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9349756 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9349754 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           9349746 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9349740 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9349737 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           9349725 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           9325184 icpu-aiub RUNBPE_Q ck18y530  R    7:13:21      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R    7:13:21      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R    7:13:21      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R    7:13:21      1 bnode060
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    8:26:22      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    8:26:22      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    8:26:22      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    8:26:22      1 bnode060
