[2026-08-18 11:26:20]
18-Aug-2026 09:26:21 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39330
          12703527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12703525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12703521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12703522 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12703523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12703524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12703519 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12703520 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12703518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12703516 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12703515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12703512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12703513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12703514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12703509 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12703510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12703511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12703507 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12703508 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12703504 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12703505 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12703506 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12703502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12703503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12703500 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12703501 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12703499 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12703497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12703494 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12703495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12703493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12703492 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12703491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12703490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12703488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12703489 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12703486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12703487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12703483 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12703484 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12703485 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12703481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12703482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12703478 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12703479 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12703480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12703473 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12703475 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12703476 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12703472 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12703466 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12703468 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12703469 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12703464 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12703462 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12703461 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12703455 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12703458 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12703459 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12703454 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12703453 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12703452 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12703448 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12703449 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12703443 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12703442 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12703426 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:00:39      1 bnode060
