[2026-08-25 17:36:08]
25-Aug-2026 15:36:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65010
          13864720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864833 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13864840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13864841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13864842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13864669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13864713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13864714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13864715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13864666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13864667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13864668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13864664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13864662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13864658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13864656 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13864657 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13864651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13864646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13864645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13864644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13864643 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13864642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13864640 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13864639 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13864638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13864617 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13864610 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13864607 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13864600 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13864598 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13864599 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13864597 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13864596 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13864576 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13864571 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13864570 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13864567 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13864558 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13864557 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13864556 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13864555 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13864544 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13864543 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13864542 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13864540 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13864538 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13864510 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13864263 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13864251 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13864245 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13864236 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13864233 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
