[2026-08-28 01:07:35]
27-Aug-2026 23:07:35 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96360
          14143631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14143627 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14143628 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14143622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14143623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14143619 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14143616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14143617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14143611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14143613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14143614 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14143610 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14143607 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14143608 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14143596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14143600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14143602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14143606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14143591 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14143588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14143584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14143582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14143583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14143576 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14143579 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14143580 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14143573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14143570 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14143568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14143563 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14143565 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14143566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14143561 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14143556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14143554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14143551 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14143548 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14143549 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14143537 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14143528 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14143529 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14143532 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14143526 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14143525 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14143522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14143517 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14143516 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14143513 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14143514 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14143507 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14143504 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14143506 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14143498 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14143496 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14143489 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14143474 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14143472 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14143460 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14143463 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14143454 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14143437 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14143416 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14143406 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14143309 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          14143268 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          14143177 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14143147 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          14143058 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          14142584 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          14142228 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          14142049 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode061
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode063
