[2026-09-20 23:00:15]
20-Sep-2026 21:00:15 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87517
          15834987 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15834979 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834981 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15834982 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834983 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834968 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15834964 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15834965 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15834967 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15834960 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15834949 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15834952 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15834941 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15834942 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15834943 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15834914 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          15834645 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15834276 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          15834120 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode060
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      35:17      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode062
