[2025-12-24 19:39:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:39:13 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77723
          41041758 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41041756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41041754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41041755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41041752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41041751 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41041749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41041747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41041745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41041744 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41041743 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41041740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041738 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41041737 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41041727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41041722 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41041686 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          41041401 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          41041339 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          41041194 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          41041195 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          41041031 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      25:15      1 bnode062
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      36:27      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:10:45      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:11:01      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:11:01      1 bnode062
