[2026-07-29 04:38:19]
29-Jul-2026 02:38:20 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.10995
          10775476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10775478 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10775479 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10775480 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10775482 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10775483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10775484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10775323 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775324 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775326 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775327 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775330 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775332 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775344 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775347 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775350 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775352 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775354 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775356 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775358 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775368 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775370 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775371 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775372 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775374 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775375 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775376 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775378 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775384 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775386 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775388 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775390 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775391 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775392 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775395 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775396 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775402 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775404 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775406 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775407 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775410 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775411 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775412 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775416 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775418 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775419 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775420 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775427 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775430 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775431 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775432 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775434 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775436 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775438 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775439 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775440 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775442 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775444 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775446 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775447 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775448 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775451 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775452 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775454 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775455 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775456 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10775460 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10775466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10775467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10774216 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
          10774217 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode062
          10774197 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode062
          10773594 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode061
