[2026-09-21 00:09:44]
20-Sep-2026 22:09:45 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92344
          15843127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15843123 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15843124 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15843125 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15843122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15843118 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15843119 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15843120 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15843121 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15843115 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15843116 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15843117 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15843112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15843113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15843114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15843111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15843110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15843109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15843108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15843106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15843103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15843104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15843098 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15843099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15843097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15843088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15843089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15843090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15843087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15843086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15843083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15843084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15843085 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15843081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15843077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15843078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15843079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15843080 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15843075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15843076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15843073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15843074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15843067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15843068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15843061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15843062 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15843063 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15843065 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15843066 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15843054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15843055 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15843049 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15843050 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15843051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15843052 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15843040 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15843042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15843036 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15843037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15843038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15843033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15843028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15843025 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15843026 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15843020 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15843021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15843022 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15843024 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15843012 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15843013 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15843014 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15843010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15843005 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15843006 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15843007 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15843008 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15843009 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15843004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15842997 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15842998 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15842999 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15843000 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15843001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15843002 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15842995 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15842989 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15842990 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15842978 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15842893 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15842847 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15842685 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15842506 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          15842494 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15842465 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15842455 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          15842215 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15842181 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          15841991 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          15841338 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
          15841025 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
          15840949 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          15840199 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode062
