[2026-06-15 11:53:11]
15-Jun-2026 09:53:12 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.41194
           5995676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995672 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5995673 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5995670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5995671 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5995668 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5995662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5995663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5995664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5995665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5995666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5995667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5995659 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5995661 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5995655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5995656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5995657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5995658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5995650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5995651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5995653 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5995654 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5995648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5995649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5995646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5995647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5995641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5995642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5995643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5995644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5995645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5995640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5995637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5995638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5995639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5995636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5995635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5995633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5995634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5995632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5995630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5995631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5995629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5995627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5995628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5995620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5995625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5995626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5995617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5995618 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5995619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5995616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5995614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5995615 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5995613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5995612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5995610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5995611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5995609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5995608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5995607 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5995606 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5995605 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5995604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5995603 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5995598 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5995597 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5995596 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5995595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5995594 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5995585 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5995494 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           5995482 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           5995430 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995438 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995442 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995446 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995458 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995462 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995466 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995470 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995474 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995478 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5995421 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
           5994809 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      55:58      1 bnode062
