[2026-08-24 12:13:08]
24-Aug-2026 10:13:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42580
          13727135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13727136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13727127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13727128 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13727129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13727130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13727131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13727132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13727121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13727122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13727123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13727124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13727125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13727126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13727119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13727120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13727117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13727112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13727113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13727114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13727115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13727116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13727109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13727110 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13727111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13727103 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13727104 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13727105 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13727106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13727107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13727108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13727100 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727101 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727102 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13727091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13727092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13727093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13727085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13727086 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13727087 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13727088 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13727089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13727079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13727081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13727082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13727083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13727073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13727074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13727075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13727076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13727077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13727078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13727071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13727072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13727067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13727068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13727069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13727070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13727065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13727066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13727063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13727058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13727059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13727060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13727061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13727062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13727052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13727053 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13727054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13727055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13727056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13727047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13727048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13727050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13727043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13727045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13727046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13727037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13727038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13727039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13727040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13727041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13727033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13727034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13727035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13727036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13727027 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13727028 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13727029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13727030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13727032 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13727022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13727023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13727024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13727025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13727026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13727019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13727020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13727021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13727013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13727014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13727015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13727016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13727017 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13727018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13727009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13727011 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13727012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13727006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13727007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13726999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13727000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13727001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13727002 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13727003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13727004 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13727005 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13726996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13726998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13726990 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13726991 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13726992 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13726993 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13726994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13726985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13726986 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13726987 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13726988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13726989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13726983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13726984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13726978 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13726972 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13726974 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13726975 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13726967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13726968 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13726969 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13726970 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13726971 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13726962 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13726966 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13726954 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726956 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726958 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726960 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13726951 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13726906 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726907 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726909 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726910 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726912 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726913 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726914 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726915 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726916 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726917 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726918 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726919 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726920 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726921 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726922 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726923 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726924 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726925 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726926 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726927 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726928 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726929 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726930 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726934 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726937 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726939 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726940 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13726941 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726943 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726947 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726949 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13726950 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13726900 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13726897 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13726894 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13726895 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13726884 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13726886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13726881 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13726876 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13726877 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13726869 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13726870 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13726871 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13726873 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13726862 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13726864 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13726856 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13726858 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13726854 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13726846 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13726840 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13726844 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13726839 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13726828 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13726827 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13726804 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13726786 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13726774 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13726758 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13726752 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13726745 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13726719 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13726701 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13726689 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13726661 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13726622 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13726515 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13726507 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
