[2025-12-24 23:57:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 22:57:10 We  Doy: 25/358/W/22  Week: 2398/3/25W52  MJD: 61033.95637
          41056376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41056377 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41056375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41056373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41056374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41056369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41056370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41056371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41056372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41056367 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41056368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41056364 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41056365 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41056366 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41056351 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41056350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41056349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41056346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41056347 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41056348 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41056345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41056343 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41056344 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41056342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41056340 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41056338 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41056339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41056333 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41056334 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41056335 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41056331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41056332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41056330 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41056329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41056328 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41056326 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41056325 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41056324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41056323 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          41056307 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          41056306 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41056304 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41056293 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          41056197 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          41056209 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          41056213 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          41056221 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          41056225 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          41056158 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          41056026 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          41055984 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          41055847 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
          41055848 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          41055801 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode062
          41055755 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode061
          41055686 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
          41055675 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode060
          41055622 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode061
          41055621 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode061
          41055620 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode061
          41055547 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode062
          41055350 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode060
          41055266 icpu-aiub RUNBPE_Q ck18y530  R      31:45      1 bnode062
          41055173 icpu-aiub RUNBPE_Q ck18y530  R      38:29      1 bnode063
          41054930 icpu-aiub RUNBPE_Q ck18y530  R      49:10      1 bnode061
          41053237 icpu-aiub RUNBPE_Q ck18y530  R    1:08:24      1 bnode060
          41053214 icpu-aiub RUNBPE_Q ck18y530  R    1:09:52      1 bnode061
          41053128 icpu-aiub RUNBPE_Q ck18y530  R    1:19:10      1 bnode063
          41053120 icpu-aiub RUNBPE_Q ck18y530  R    1:21:35      1 bnode061
          41053117 icpu-aiub RUNBPE_Q ck18y530  R    1:21:40      1 bnode061
          41053113 icpu-aiub RUNBPE_Q ck18y530  R    1:22:09      1 bnode061
