[2026-04-13 23:56:12]
13-Apr-2026 21:56:11 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91402
           1809965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1809967 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1809961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1809957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1809950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1809952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1809954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1809956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1809945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1809946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1809947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1809944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1809943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1809940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1809941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1809939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1809936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1809937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1809938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1809932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1809929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1809930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1809931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1809928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1809927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1809924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1809925 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1809923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1809922 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1809470 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
           1809321 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
           1808740 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      41:33      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      41:33      1 bnode063
