[2026-08-23 14:20:12]
23-Aug-2026 12:20:13 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51404
          13657676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657690 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657691 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657692 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657693 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657701 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657702 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657713 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13657759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13657760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13657761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13657554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657558 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657559 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657561 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657568 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657572 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657573 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657574 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657575 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13657589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13657590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13657591 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13657550 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13657551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13657552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13657553 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
