[2026-05-26 17:13:06]
26-May-2026 15:13:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63411
           4782266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4782264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4782265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4782263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4782259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4782260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4782261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4782262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4782256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4782257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4782258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4782254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4782255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4782243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4782253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4782242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4782239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4782240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4782241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4782235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4782236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4782237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4782238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4782229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4782230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4782231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4782232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4782233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4782234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4782226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4782227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4782228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4782224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4782223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4782218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4782219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4782220 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4782222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4782212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4782213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4782215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4782216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4782217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4782208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4782209 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4782211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4782205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4782206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4782207 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4782112 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4782114 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4782098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4782099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4781924 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4781920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4781921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4781922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4781923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4781910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4781911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4781912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4781913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4781914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4781903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4781904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4781905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4781906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4781907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4781908 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4781909 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4781902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4781896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781897 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781892 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4781893 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4781894 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4781895 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4781885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4781887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4781888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4781889 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4781890 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4781891 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4781883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4781877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781881 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4781873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4781874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4781875 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4781869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4781870 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4781871 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4781872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4781866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4781863 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4781864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4781865 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4781860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4781861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4781862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4781858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4781859 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4781854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4781855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4781848 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4781849 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4781850 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4781852 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4781846 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4781843 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4781842 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4781834 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4781835 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4781836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4781837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4781838 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4781839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4781832 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4781828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4781829 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4781827 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4781825 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4781822 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4781823 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4781820 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4781818 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4781812 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4781814 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4781802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4781805 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4781800 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4781792 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4781782 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4781779 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           4781775 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4781778 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4781773 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4781774 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4781772 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4781768 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4781766 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4781767 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4781765 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           4781763 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4781761 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:02:24      1 bnode063
