[2026-02-06 19:57:09]
06-Feb-2026 18:57:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78970
          45061853 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45061852 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45061848 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45061849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45061847 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45061846 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45061844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45061842 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45061841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45061839 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45061827 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45061825 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45061826 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45061822 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061823 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061824 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061818 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45061817 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45061816 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45061814 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45061811 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45061810 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45061808 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45061809 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          45061804 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45061799 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
