[2026-08-26 20:22:07]
26-Aug-2026 18:22:08 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76537
          13995861 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995862 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995865 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995866 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995869 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995870 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995814 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13995817 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13995818 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13995821 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13995822 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13995825 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13995826 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13995736 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995737 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995740 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995741 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995745 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995746 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995749 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995750 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995753 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995754 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995757 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995758 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995761 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995762 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995765 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995766 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995769 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995770 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995773 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995774 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995777 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995778 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995781 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995782 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995785 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995786 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995789 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995790 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995793 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995794 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995797 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995798 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995801 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995802 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995805 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995806 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995809 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995810 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13995813 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13995672 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995673 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995676 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995677 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995680 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995681 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995684 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995685 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995688 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995689 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995692 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995693 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995696 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995697 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995700 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995701 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995704 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995705 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995708 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995709 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995712 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995713 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995716 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995717 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995720 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995721 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995724 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995725 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995728 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995729 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995732 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13995733 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13995644 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13995645 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13995648 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13995649 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13995652 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13995653 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13995656 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13995657 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13995660 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13995661 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13995664 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13995665 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13995668 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13995669 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13995634 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995635 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995636 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995637 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13995638 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995640 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13995641 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995632 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13995629 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13995627 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13995623 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13995622 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13995621 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13995620 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13995619 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13995616 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13995617 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13995618 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13995597 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13995575 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13995577 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13995571 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13995570 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13995568 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13995564 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13995545 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13995544 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13995543 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13995542 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13995541 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13995539 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13995537 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13995533 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13995532 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13995528 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13995527 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13995523 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13995524 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13995510 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13995496 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
