[2026-06-26 00:38:09]
25-Jun-2026 22:38:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94316
           7202122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7202111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7202067 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202068 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202069 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202070 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202071 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202072 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202078 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202079 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202080 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202083 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202084 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202092 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202107 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7202109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7202057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7202058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7202059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7202060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7202061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7202062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7202063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7202064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7202065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7202066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7202056 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7202050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7202051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7202052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7202053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7202054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7202055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7202048 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7202049 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7202045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7202046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7202047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7202044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7202042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7202043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7202039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7202040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7202041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7202035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7202036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7202037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7202038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7202034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7202033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7202032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7202031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7202029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7202030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7202028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7202027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7202024 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7202025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7202026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7202022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7202023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7202018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7202019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7202020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7202021 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7202016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7202017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7202014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7202015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7202012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7202013 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7202010 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7202011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7202005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7202006 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7202007 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7202008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7202003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7202004 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7202002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7202001 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7201999 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7201998 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7201997 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7201993 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7201994 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7201995 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7201996 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7201988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7201987 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7201986 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7201984 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7201985 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7201983 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7201980 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7201981 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7201982 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7201978 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7201979 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7201977 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7201975 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7201971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7201972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7201963 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7201964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7201965 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7201966 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7201967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7201924 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7201922 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7201918 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:10:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:11:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:12:11      1 bnode061
