[2026-09-14 10:03:08]
14-Sep-2026 08:03:08 Mo  Doy: 26/257/I/08  Week: 2436/1/26W38  MJD: 61297.33551
          15135723 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135724 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135726 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135728 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135729 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135730 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135734 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135736 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135738 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135739 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135743 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135746 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
