[2026-03-31 20:05:10]
31-Mar-2026 18:05:10 Tu  Doy: 26/090/S/18  Week: 2412/2/26W14  MJD: 61130.75359
           1031782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031786 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031790 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031791 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031798 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031800 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031802 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031803 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031804 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031805 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1031806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1031808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1031809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1031741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1031742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1031743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1031744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1031746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1031747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1031749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1031752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1031753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1031754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1031740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
