[2026-05-24 19:50:11]
24-May-2026 17:50:11 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.74318
           4639698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4639690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4639691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4639692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4639693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4639694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4639695 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4639696 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4639697 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4639685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4639686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4639687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4639688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4639689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4639684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4639680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4639681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4639682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4639683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4639678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4639679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4639675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4639676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4639677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4639673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4639674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4639670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4639671 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4639672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4639667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4639668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4639669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4639664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4639665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4639666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4639661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4639662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4639663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4639656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4639657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4639658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4639659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4639660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4639653 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4639654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4639651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4639652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4639650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4639649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4639648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4639647 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4639645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4639646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4639642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4639643 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4639644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4639641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4639640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4639639 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4639638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4639637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4639635 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4639636 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4639634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4639633 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4639632 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4639631 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4639630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4639629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4639627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4639628 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4639626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4639605 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4639609 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4639613 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4639545 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639557 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639569 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639573 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639577 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639581 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639585 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639589 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639593 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639597 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639601 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4639501 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
