[2026-06-20 20:11:20]
20-Jun-2026 18:11:21 Sa  Doy: 26/171/S/18  Week: 2423/6/26W25  MJD: 61211.75788
           6570960 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570961 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570962 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570963 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570964 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570965 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570966 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570967 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570968 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570970 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570971 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570972 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570973 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570974 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570975 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570976 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570977 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570978 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570979 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570980 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570981 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570982 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570983 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570984 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570985 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570986 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570987 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570988 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6570989 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6570990 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6570991 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6570919 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6570920 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6570921 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6570922 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6570923 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6570924 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6570925 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6570926 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6570927 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6570928 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6570929 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6570930 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6570931 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6570932 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6570933 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6570934 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6570935 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6570937 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6570938 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6570940 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6570941 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6570942 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6570943 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6570945 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6570946 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
