[2026-06-10 20:37:13]
10-Jun-2026 18:37:14 We  Doy: 26/161/S/18  Week: 2422/3/26W24  MJD: 61201.77586
           5726457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5726454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5726455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5726453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5726450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5726451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5726452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5726448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5726449 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5726445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5726446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5726447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5726444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5726441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5726442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5726443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5726436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5726437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5726438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5726439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5726440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5726431 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5726432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5726433 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5726434 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5726435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5726426 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5726427 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5726428 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5726429 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5726430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5726425 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5726424 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5726422 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5726423 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5726419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5726420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5726421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5726416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5726417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5726418 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5726414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5726415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5726413 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5726410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5726411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5726412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5726408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5726409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5726406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5726407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5726404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5726405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5726401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5726403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5726398 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5726399 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5726395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5726394 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5726393 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5726392 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5726391 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5726390 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5726389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5726387 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5726388 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5726386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5726385 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5726384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5726383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5726264 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726268 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726276 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726280 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726284 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726324 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726336 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726340 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726344 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           5726225 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5726228 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5726232 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5726236 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5726240 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
