[2026-03-24 19:48:11]
24-Mar-2026 18:48:11 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78346
            436988 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            436987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            436986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            436984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            436985 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            436982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            436983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            436979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            436978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            436977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            436975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            436976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            436974 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            436973 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            436972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            436971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            436968 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            436970 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            436966 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            436967 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            436963 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            436962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            436950 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            436942 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            436939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            436930 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            436931 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            436921 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            436922 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            436918 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            436912 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            436905 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            436907 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            436908 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            436904 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            436897 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            436899 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            436892 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            436886 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            436888 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            436884 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            436860 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            436852 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            436850 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            436565 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
            435412 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:15:58      1 bnode063
