[2026-04-14 00:03:10]
13-Apr-2026 22:03:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.91887
           1810492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1810491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1810490 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1810487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1810488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1810489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1810486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1810484 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1810483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1810481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1810479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1810477 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1810430 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1810432 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1810436 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1810419 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1810421 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1810412 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           1808740 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode060
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      48:31      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      48:31      1 bnode063
