[2026-08-26 17:09:20]
26-Aug-2026 15:09:20 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63148
          13983179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13983180 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13983181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13983182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13983183 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13983121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983125 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13983112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13983115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13983118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13983096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13983097 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13983098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13983099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13983100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13983101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13983102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13983103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13983104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13983105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13983106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13983107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13983108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13983109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13983110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13983111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13983080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13983081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13983082 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13983083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13983085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13983086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13983087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13983088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13983089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13983090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13983091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13983092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13983093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13983094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13983095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13983055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983056 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983059 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13983061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13983064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13983067 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13983070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13983073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13983076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13983079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13983042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13983043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13983044 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13983046 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13983047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13983048 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13983049 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13983050 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13983051 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13983052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13983053 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13983054 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13983019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13983021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13983022 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13983023 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983024 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13983025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13983026 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13983027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13983029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13983030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13983031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13983033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13983034 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13983035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13983037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13983038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13983039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13982988 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13982989 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13982990 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13982991 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13982992 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13982993 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13982994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13982995 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13982996 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13982997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13982999 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13983000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13983002 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13983003 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13983004 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13983005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13983006 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13983007 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13983008 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13983009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13983010 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13983011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13983012 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13983013 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13983014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13983015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13983016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13983017 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13983018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13982946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982955 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982956 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982959 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982960 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982963 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982964 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982975 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982976 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982978 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982984 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13982986 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13982987 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13982944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13982941 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13982940 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13982939 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13982923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13982915 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13982913 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13982906 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13982895 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13982872 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13982868 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13982863 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13982842 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13982839 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13982814 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13982741 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13982740 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13982734 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13982735 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13982729 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13982728 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13982727 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13982726 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13982725 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13982724 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13982720 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13982721 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13982718 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13982717 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13980450 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13980449 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13977937 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13977924 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13977918 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
