[2026-08-23 08:39:12]
23-Aug-2026 06:39:12 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27722
          13635191 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635194 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635195 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635198 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635199 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13634946 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634947 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634950 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634951 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634955 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634958 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634959 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634962 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634963 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634966 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634967 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634971 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634974 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634979 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634982 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634983 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634987 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634990 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634991 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634994 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634995 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634998 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634999 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635002 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635003 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635007 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635011 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635014 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635015 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635018 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635019 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635023 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635026 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635027 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635030 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635031 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635034 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635035 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635038 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635039 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635042 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635043 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635046 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635047 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635051 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635054 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635055 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635058 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635059 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635062 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635063 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635067 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635070 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635071 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635074 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635075 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635078 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635079 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635083 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635090 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635091 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635094 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635095 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635098 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635102 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13635103 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13635106 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634936 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634939 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634943 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
