[2026-07-25 18:12:09]
25-Jul-2026 16:12:10 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.67512
          10227061 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10227058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10227060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10227055 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10227053 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10227052 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10227048 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10227049 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10227046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10227043 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10227041 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10227042 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10227039 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10227040 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10227032 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10227031 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10227022 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10227023 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10227024 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10227019 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10227011 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10226992 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10226993 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10226991 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10226988 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10226987 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10226984 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10226982 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10226979 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10226961 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10226958 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10226948 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10226852 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          10226853 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          10226854 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          10226851 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          10226589 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          10226590 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          10226591 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          10226592 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          10226593 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10226594 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          10226595 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          10226596 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10226597 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          10226598 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          10226599 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10226600 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          10226508 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          10226503 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
