[2026-08-21 00:36:20]
20-Aug-2026 22:36:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94190
          13364914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13364636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13364621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13364612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13364606 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13364600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13364597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13364588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13364589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13364593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13364586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13364584 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13364569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13364570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13364571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13364565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13364560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13364564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13364558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13364559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13364547 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13364539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13364534 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13364507 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13364523 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13364528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13364433 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13364298 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13364300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13364301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13364296 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13364293 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13364294 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13364282 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13364284 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13364285 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13364279 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13364277 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13364266 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13364268 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13364269 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13364258 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13364260 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13364262 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13364263 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13364264 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13364256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13364249 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13364250 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13364254 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13364245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13364015 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13364001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13364004 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13363997 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13363998 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13364000 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13363994 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13363993 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13363983 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13363977 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13363978 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13363980 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13363981 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13363975 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13363965 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13363966 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13363968 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13363960 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13363954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13363949 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13363935 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13363929 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13363932 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13363933 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13363927 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13363925 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13363921 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13363922 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13363919 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13363912 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13363913 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13363907 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13363904 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13363893 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13363805 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13363791 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13363785 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13363767 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13363449 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13363441 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13363378 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13363333 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13363324 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13363320 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13362749 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13361925 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13361711 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13361674 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode060
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode062
