[2026-06-26 18:02:09]
26-Jun-2026 16:02:09 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.66816
           7336843 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336847 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336851 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336859 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7336771 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7336783 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7336787 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7336791 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7336795 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7336799 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7336803 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7336739 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7336743 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7336747 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7336751 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7336759 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7336724 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7336725 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7336726 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7336727 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7336728 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7336732 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7336735 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
           7334395 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    3:37:04      1 bnode063
