[2026-07-24 19:00:08]
24-Jul-2026 17:00:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.70844
          10166356 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10166357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10166358 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10166359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10166344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10166346 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10166347 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10166349 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10166350 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10166340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10166338 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10166319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166322 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166324 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166326 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166328 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166330 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10166300 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166301 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166302 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166303 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166304 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166306 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166307 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166308 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166310 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166311 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166313 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166314 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166315 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166316 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166317 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166318 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10166206 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166208 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166210 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166217 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166219 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166220 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166222 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166223 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166225 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166226 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166228 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166229 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166231 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166232 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166234 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166235 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166237 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166238 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166241 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166243 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166244 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166246 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166247 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166249 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166250 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166252 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166253 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166255 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166256 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166259 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166261 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166262 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166264 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166265 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166267 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166270 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166271 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166273 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166276 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166279 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166280 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166282 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166283 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166285 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166286 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166291 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166292 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166294 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166295 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166297 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10166298 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10166104 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166105 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166106 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166107 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166108 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166109 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166110 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166111 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166112 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166115 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166117 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166119 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166121 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166123 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166125 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166127 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166129 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166131 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166133 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166135 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166137 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166140 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166143 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166146 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166149 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166152 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166156 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166160 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166164 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166172 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166176 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166180 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166184 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166188 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166192 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10166097 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10166098 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10166099 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10166100 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10166101 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10166102 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10166103 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
