[2026-06-09 20:09:08]
09-Jun-2026 18:09:08 Tu  Doy: 26/160/S/18  Week: 2422/2/26W24  MJD: 61200.75634
           5676165 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676166 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676167 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676169 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676171 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676173 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676174 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676175 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676177 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676178 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676179 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676180 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5676181 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676182 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676184 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5676185 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676186 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676187 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676189 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676190 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676191 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5676193 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676195 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676197 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676198 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676199 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5676201 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676204 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5676205 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676206 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676209 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676211 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676213 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676214 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676216 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5676217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676221 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676223 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5676225 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5676226 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5676137 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5676141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
