[2026-07-27 21:20:21]
27-Jul-2026 19:20:21 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80580
          10527594 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          10527595 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          10527596 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          10527597 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          10527226 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          10527106 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      43:29      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      43:29      1 bnode061
