[2026-06-28 12:16:17]
28-Jun-2026 10:16:17 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42797
           7449403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7449404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7449397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7449398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7449399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7449400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7449401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7449394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7449395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7449396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7449392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7449393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7449390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7449391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7449388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7449389 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7449384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7449385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7449386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7449387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7449383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7449381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7449382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7449379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7449380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7449377 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7449378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7449376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7449375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7449374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7449373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7449370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7449371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7449372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7449368 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7449369 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7449367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7449363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7449364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7449365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7449366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7449362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7449361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7449360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7449357 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7449358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7449356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7449355 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7449353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7449354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7449350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7449351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7449352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7449349 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7449348 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7449347 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7449345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7449346 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7449344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7449343 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7449220 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449224 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449228 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449232 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449236 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449240 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449252 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449256 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449260 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449264 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449268 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449269 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           7449279 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           7449280 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449286 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           7449292 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449296 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449300 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449304 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449308 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449312 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449316 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449318 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           7449320 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449324 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449326 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           7449328 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449332 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449336 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7449218 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:21:53      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:22:23      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:22:53      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:23:23      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:23:53      1 bnode060
