[2026-09-20 21:22:21]
20-Sep-2026 19:22:21 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80719
          15827038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15827039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15827041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15827026 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15827027 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15827029 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15827030 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15827031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15827032 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15827025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15827007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15826999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15827001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15827002 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15827003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15827005 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15827006 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15826990 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15826992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15826993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15826994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15826996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15826997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15826998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15826989 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15826968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15826970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15826973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15826967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15826960 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15826962 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15826963 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15826965 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15826966 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15826954 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15826955 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15826957 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15826958 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15826959 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15826938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15826932 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15826933 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15826934 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15826936 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15826929 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15826930 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15826904 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15826906 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15826908 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15826911 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15826903 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15826885 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15826878 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15826880 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15826881 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15826884 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15826853 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15826856 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15826852 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15826845 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15826818 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15826819 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15826820 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15826784 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15826738 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15826501 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15826502 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15826505 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15822398 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
