[2026-07-27 21:45:10]
27-Jul-2026 19:45:11 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82304
          10534223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10534218 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10534219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10534213 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10534194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10534199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10534200 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10534202 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10534203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10534205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10534206 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10534168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10534169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10534178 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10534179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10534184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10534157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10534162 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10534163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10534147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10534148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10534129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10534130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10534116 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10534101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10534067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10534051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10534035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10534013 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10533992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10533935 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10533702 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10533705 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10533707 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10532986 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
