[2026-02-15 20:58:33]
15-Feb-2026 19:58:33 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.83233
          45593548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45593552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45593553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45593554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45593475 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45593476 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45593477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45593478 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45593479 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
