[2026-08-24 15:50:08]
24-Aug-2026 13:50:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57648
          13756700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13756701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13756697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13756692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13756693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13756694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13756688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13756689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13756690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13756686 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13756679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13756680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13756681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13756674 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13756675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13756677 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13756672 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13756673 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13756665 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13756666 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13756658 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13756655 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13756656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13756649 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13756650 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13756651 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13756646 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13756647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13756648 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13756644 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13756645 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13756643 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13756639 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13756640 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13756641 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13756635 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13756636 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13756631 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13756632 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13756615 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13756616 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13756617 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13756613 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13756614 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13756604 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756606 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756607 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756609 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756611 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756612 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756603 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13756601 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13756597 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13756599 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13756596 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13756595 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13756593 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13756594 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13756592 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13756585 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13756586 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13756587 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13756552 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13756553 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13756549 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13756550 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13756551 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13756548 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13756541 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13756542 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13756543 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13756544 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13756545 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13756540 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13756533 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13756532 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13756529 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13756522 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13756523 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13756524 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13756528 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13756504 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13756505 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13756506 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13756507 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13756503 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13756497 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13756496 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13756492 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13756493 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13756489 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13756491 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13756483 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13756481 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13756482 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13756479 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13756480 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13756478 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756475 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13756476 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13756477 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13756474 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13756469 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13756470 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13756471 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13756467 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13756468 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13756462 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13756463 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13756457 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13756458 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13756460 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13756456 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13756450 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13756451 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13756446 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13756449 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13756427 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13756428 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13756422 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13756423 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13756397 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13756398 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13756400 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13756402 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13756395 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13756396 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13756394 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13756387 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13756389 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13756384 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13756385 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13756386 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13756378 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13756377 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13756370 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13756371 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13756372 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13756366 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13756363 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13756364 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13756365 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13756358 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13756359 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13756360 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13756361 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13756353 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13756354 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13756355 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13756356 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13756344 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13756345 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13756346 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13756343 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13756337 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13756338 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13756339 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13756340 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13756335 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13756336 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13756330 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13756324 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13756320 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13756321 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13756322 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13756317 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13756319 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13756314 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13756311 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13756313 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13756307 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13756308 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13756309 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13756310 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13756297 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13756298 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13756299 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13756300 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13756295 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13756296 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13756294 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          13756283 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13756284 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13756285 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13756286 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          13756281 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13756267 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13756265 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13756264 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          13756256 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          13756259 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13756254 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13756253 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13756231 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          13756232 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13756229 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13756221 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13756222 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          13756217 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13756218 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13756219 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          13756216 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13756212 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13756213 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13756214 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          13756210 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13756203 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13756204 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          13756205 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13756201 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          13756202 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          13756198 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13756191 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          13756192 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13756193 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13756189 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13756185 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13756186 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13756188 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13756182 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          13756173 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          13756145 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13756147 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13756139 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          13756140 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          13756133 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13756131 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          13756127 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
          13756128 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          13756129 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          13756120 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13756112 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13756114 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          13756106 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
          13756099 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
          13756089 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13756091 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13756040 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
