[2026-06-16 15:09:09]
16-Jun-2026 13:09:09 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54802
           6119175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6119176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6119166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6119167 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6119171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6119159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6119160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6119161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6119165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6119148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6119150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6119137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6119144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6119117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6119107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6119100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6119086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6119090 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6119077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6119081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6119085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6119056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6119057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6119022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6118999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6119009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6118966 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6118967 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6118968 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6118965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118963 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118964 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6118962 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6118959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6118960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6118958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6118957 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6118955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6118953 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6118952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6118950 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6118945 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6118946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6118935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6118940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6118941 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6118918 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6118921 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6118923 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6118924 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6118898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6118900 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6118902 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6118903 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6118904 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6118905 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6118906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6118909 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6118910 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6118911 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6118912 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6118915 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6118885 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118886 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6118887 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118888 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6118891 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118894 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118896 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6118870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118872 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6118875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118879 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118883 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6118884 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6118847 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6118848 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6118850 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6118851 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6118853 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118855 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118856 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118857 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118859 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118860 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6118862 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118864 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118867 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6118827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6118828 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6118832 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6118834 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6118835 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6118837 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6118838 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6118840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6118841 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6118843 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6118845 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6118846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6118812 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6118813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6118815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6118817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6118820 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6118821 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6118822 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6118824 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6118826 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6118806 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6118798 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6118800 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6118784 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6118786 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6118789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6118790 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6118764 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6118761 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6118750 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6118746 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6118748 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6118744 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6118735 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6118725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6118727 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6118720 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6118721 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6118718 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6118717 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6118715 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6118444 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6118448 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6118452 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6118456 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6118396 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           6118400 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           6118404 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           6118416 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           6118420 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           6118129 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
