[2026-09-19 15:05:09]
19-Sep-2026 13:05:10 Sa  Doy: 26/262/N/13  Week: 2436/6/26W38  MJD: 61302.54525
          15699502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699503 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699504 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699506 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15699522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15699523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15699524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15699372 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699373 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699374 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699375 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699376 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699377 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699378 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699379 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699380 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699381 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699384 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699385 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699390 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699393 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699394 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699395 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699398 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699399 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699400 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699401 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699402 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699415 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699417 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699419 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699421 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699422 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699424 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699425 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15699426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15699427 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15699428 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15699307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699312 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699318 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699319 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699320 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699321 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699324 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699326 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699330 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699333 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699334 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699336 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699342 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699345 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699346 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699347 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699348 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699349 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699350 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699351 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699353 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699355 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699360 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699361 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699362 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699363 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699365 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699366 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15699369 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15699370 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15699371 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15699297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15699301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15699305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15699280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
