[2026-06-22 17:37:33]
22-Jun-2026 15:37:34 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.65109
           6737945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6737946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6737947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6737934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6737935 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6737936 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6737937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6737941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6737930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6737932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6737933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6737925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6737927 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6737911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6737914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6737916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6737903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6737905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6737906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6737898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6737884 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6737886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6737862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6737856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6737851 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6737847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6737825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6737827 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6737829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6737831 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6737814 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6737809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6737813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6737801 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6737804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6737794 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6737787 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6737780 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6737766 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6737767 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6737760 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6737761 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6737764 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6737720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6737688 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6737392 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6737356 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           6737366 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           6737374 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           6737378 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           6737382 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           6737322 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6736546 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
           6736547 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
