[2026-09-09 19:51:09]
09-Sep-2026 17:51:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74385
          14441625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14441630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14441632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14441618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14441621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14441612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14441595 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14441599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14441603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14441590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14441583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14441586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14441571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14441572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14441575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14441576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14441581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14441565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14441570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14441561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14441554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14441545 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14441547 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14441538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14441540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14441529 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14441514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14441516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14441508 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14441510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14441505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14441489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14441491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14441492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14441494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14441460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14441450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14441437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14441440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14441428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14441430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14441421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14441415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14441418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14441419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14441394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14441385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14441380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14441381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14441382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14441373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14441374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14441360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14441362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14441367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14441355 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14441348 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14441342 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14441345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14441339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14441325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14441329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14441317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14441297 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14441290 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14441294 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14441296 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14441277 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14441263 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14441259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14441235 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14441231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14441230 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14441220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14441223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14441217 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14441209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14441211 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14441205 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14441182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14441185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14441186 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14441180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14441177 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14441157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14441149 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14441151 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14441137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14441134 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14441110 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14441105 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14441109 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14441097 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14441095 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14441057 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14441058 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14441042 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14441033 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14441036 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14440980 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14440939 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14440848 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14440236 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          14439982 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          14439735 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          14438932 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          14438165 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          14438116 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          14437860 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          14437861 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          14437867 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          14437869 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          14437873 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          14437420 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          14437422 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          14437388 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode061
          14437385 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
          14437379 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          14437311 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          14437277 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          14436945 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode062
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode062
