[2026-09-21 01:18:11]
20-Sep-2026 23:18:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97097
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode062
