[2026-08-20 23:54:13]
20-Aug-2026 21:54:13 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91265
          13351407 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13351408 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13351405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13351395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13351390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13351386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13351387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13351383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13351384 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13351381 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13351382 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13351379 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13351380 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13351377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13351378 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13351376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13351375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13351373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13351374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13351367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13351364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13351365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13351366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13351362 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13351363 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13351360 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13351361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13351359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13351357 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13351358 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13351274 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13351275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13351270 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13351271 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13351272 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13351273 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13351266 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13351265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13351262 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13351263 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13351261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13351260 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13351257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13351259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13351020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13351016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13351017 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13351018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13351014 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13351015 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13351012 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13351013 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13351011 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13351010 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13351008 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13351009 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13351004 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13351005 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13351002 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13351003 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13351001 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13350999 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13351000 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13350995 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13350992 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13350989 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13350991 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13350984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13350977 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13350976 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13350974 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13350973 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13350971 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13350970 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13350962 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13350963 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13350965 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13350610 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13350603 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13350594 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13350588 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13349832 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13348982 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13348973 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          13348347 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode060
          13344116 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      30:05      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      30:05      1 bnode060
