[2026-07-27 22:12:09]
27-Jul-2026 20:12:09 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.84177
          10540206 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540207 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10540208 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540209 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540210 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540211 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540212 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540213 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540214 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540216 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540217 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540218 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540220 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540221 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540222 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540223 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540224 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540226 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540227 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540228 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540229 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540230 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540231 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540233 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540234 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540235 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540236 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540237 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540239 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540240 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540241 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540242 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540243 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540244 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540245 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540246 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540247 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540249 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540250 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540251 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540252 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540253 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10540254 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10540256 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10540257 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10539444 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          10537984 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          10537982 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
          10537952 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          10535495 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode060
          10535018 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode063
