[2026-06-15 18:55:07]
15-Jun-2026 16:55:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70494
           6016474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016475 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6016501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6016424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6016423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6016422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6016421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6016419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6016420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6016417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6016418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6016395 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6016384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6016381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6016373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6016369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6016364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6016365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6016367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6016358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6016359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6016362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6016355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6016346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6016348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6016334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6016336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6016337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6016338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6016339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6016340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6016329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6016330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6016332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6016333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6016325 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6016327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6016319 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6016321 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6016322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6016323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6016299 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6016286 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6016287 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6016264 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6016260 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6016245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6016249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      41:26      1 bnode060
