[2026-09-20 19:36:20]
20-Sep-2026 17:36:21 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73358
          15813525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15813526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15813527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15813520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15813521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15813522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15813523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15813516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15813517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15813518 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15813519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15813513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15813514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15813508 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15813509 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15813510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15813511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15813512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15813504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15813505 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15813506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15813507 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15813498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15813499 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15813500 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15813501 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15813489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15813490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15813492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813493 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15813494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15813496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15813488 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15813483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15813484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15813485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15813486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15813487 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15813479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15813480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15813481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15813482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15813477 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15813478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15813474 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15813475 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15813476 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15813469 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15813470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15813471 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15813472 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15813473 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15813465 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15813466 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15813467 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15813468 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15813464 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15813460 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15813461 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15813462 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15813454 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15813455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15813456 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15813457 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15813449 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15813450 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15813451 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15813452 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15813453 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15813443 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15813439 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15813441 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15813442 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15813432 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15813434 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15813436 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15813419 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15813416 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15813406 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15813404 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15813397 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15813380 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15813047 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15813050 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15813051 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          15813052 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15813053 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          15813054 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15813055 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          15813056 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15813057 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
