[2026-08-21 00:22:12]
20-Aug-2026 22:22:13 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93209
          13360566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13360567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13360565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13360563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13360564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13360560 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13360558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13360559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13360557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13360555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13360556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13360553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13360554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13360552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13360551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13360547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13360549 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13360550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13360544 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13360545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13360546 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13360543 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13360542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13360541 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13360540 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13360538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13360535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13360536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13360537 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13360534 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13360532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13360533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13360530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13360531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13360527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13360528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13360529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13360525 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13360526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13360524 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13360523 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13360520 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13360521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13360516 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13360517 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13360513 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13360512 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13360511 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13360508 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13360510 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13360506 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13360505 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13360503 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13360501 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13360502 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13360498 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13360500 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13360497 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13360496 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13360495 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13360494 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13360490 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13360488 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13360487 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13360479 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13360476 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13360475 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13360473 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13360470 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13360471 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13360423 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13360406 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13359474 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13358331 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13358160 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          13357179 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode062
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode062
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      36:05      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      41:02      1 bnode062
