[2026-07-09 17:46:13]
09-Jul-2026 15:46:14 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65711
           8737767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8737763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8737764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8737765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8737762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8737759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8737760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8737758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8737744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8737747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8737748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8737749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8737752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8737756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8737757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8737742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8737733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8737735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8737736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8737738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8737739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8737727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8737729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8737730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8737731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8737721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8737713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8737715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8737708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8737709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8737712 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8737703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737706 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8737700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8737701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8737697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8737699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8737692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8737693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8737694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8737695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8737696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8737688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8737690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8737691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8737685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8737686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8737681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8737682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8737678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8737679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8737680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8737676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8737675 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8737671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8737672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8737669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8737670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8737666 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8737667 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8737665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8737660 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8737662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8737657 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8737658 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8737655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737651 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8737647 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8737643 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8737641 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8737640 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8737638 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8737639 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8737631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8737632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8737627 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8737624 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8737615 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8737536 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           8737470 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737474 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737478 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737482 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737486 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737490 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737510 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737514 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737518 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           8737430 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8737434 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8737438 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8737466 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           8737360 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
           8736997 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
           8736515 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           8736516 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           8736517 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
           8736518 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           8736519 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           8736521 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           8736512 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           8736341 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:04:35      1 bnode063
