[2026-04-13 20:39:10]
13-Apr-2026 18:39:10 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77720
           1789126 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      53:20      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:18:34      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:18:34      1 bnode063
