[2026-09-09 20:39:08]
09-Sep-2026 18:39:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77719
          14458100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14458087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14458072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14458075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14458067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14458055 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14458056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14458057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14458060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14458046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14458050 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14458041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14458037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14458029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14458031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14458032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14458033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14458025 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14458026 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14458017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14458019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14458012 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14458009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14457999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14457993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14457990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14457982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14457983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14457986 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14457981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14457976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14457973 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14457958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14457960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14457961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14457953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14457955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14457946 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14457948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14457949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14457928 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14457931 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14457932 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14457919 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14457921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14457915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14457916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14457918 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14457910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14457912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14457903 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14457904 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14457908 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14457898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14457899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14457883 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14457880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14457872 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14457874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14457877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14457864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14457865 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14457861 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14457863 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14457842 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14457832 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14457822 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14457825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14457817 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14457818 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14457820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14457811 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14457807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14457803 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14457799 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14457793 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14457771 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14457766 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14457768 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14457761 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14457756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14457757 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14457749 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14457740 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14457729 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14457727 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14457715 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14457698 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14457676 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14457665 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14457651 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14457641 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14457584 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14457476 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14457443 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14457332 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          14457169 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          14457008 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          14456989 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          14456891 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          14456892 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          14456893 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          14456896 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          14456899 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          14456903 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          14456904 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          14456816 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          14456550 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode060
