[2026-07-29 03:43:09]
29-Jul-2026 01:43:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07164
          10772035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10772036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10772030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10772031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10772028 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10772029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10772025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10772026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10772027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10772024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10772022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10772023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10772018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10772019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10772020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10772021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10772017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10772013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10772015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10772016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10772009 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10772010 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10772011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10772012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10772007 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10772008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10772005 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10772006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10772001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10772002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10772003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10772000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10771998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10771999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10771996 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10771997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10771991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10771992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10771993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10771994 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10771995 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10771988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10771989 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10771990 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10771985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10771986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10771987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10771979 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10771980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10771981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10771982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10771983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10771984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10771970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10771971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10771973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10771964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10771965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10771967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10771968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10771969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10771961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10771958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10771959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10771960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10771955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10771956 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10771957 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10771954 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10771950 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10771951 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10771952 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10771946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10771947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10771948 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10771949 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10771944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10771938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10771939 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10771940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10771936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10771935 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10771934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10771929 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10771932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10771933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10771927 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10771926 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10771924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10771921 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10771922 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10771919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10771918 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10771913 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10771914 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10771916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10771910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10771906 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10771908 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10771904 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10771901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10771902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10771903 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10771899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10771898 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10771894 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10771895 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10771897 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10771892 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10771889 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10771890 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10771877 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10771874 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10771871 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10771591 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode063
